tgt_priority_explanation,tgt_industry,country_flying_mission,total_tons,ac_attacking
primary target,synthetic oil refineries,others,36,12
primary target,synthetic oil refineries,others,36,12
primary target,synthetic oil refineries,others,36,12
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
primary target,synthetic oil refineries,others,36,12
primary target,synthetic oil refineries,others,36,12
primary target,synthetic oil refineries,others,33,11
primary target,synthetic oil refineries,others,33,11
secondary target,synthetic oil refineries,others,38,13
secondary target,synthetic oil refineries,others,36,13
secondary target,synthetic oil refineries,others,38,13
secondary target,synthetic oil refineries,others,36,13
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
primary target,urban areas,great britain,16,67
secondary target,synthetic oil refineries,great britain,7,41
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,others,5,2
target of opportunity,unidentified targets,others,5,2
target of opportunity,unidentified targets,others,5,2
target of opportunity,urban areas,others,5,2
target of opportunity,urban areas,others,5,2
target of opportunity,urban areas,others,5,2
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
primary target,synthetic oil refineries,great britain,12,57
target of opportunity,urban areas,great britain,702,59
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
target of last resort,unidentified targets,usa,8,3
target of last resort,unidentified targets,usa,8,3
target of last resort,unidentified targets,usa,8,3
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,urban areas,great britain,679,32
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,1,1
secondary target,urban areas,usa,3,1
secondary target,urban areas,usa,3,1
secondary target,urban areas,usa,3,1
target of opportunity,urban areas,great britain,141,27
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
primary target,synthetic oil refineries,others,30,12
primary target,synthetic oil refineries,others,30,12
primary target,synthetic oil refineries,others,33,13
primary target,synthetic oil refineries,others,33,13
primary target,synthetic oil refineries,others,22,12
primary target,synthetic oil refineries,others,22,12
primary target,synthetic oil refineries,others,30,12
primary target,synthetic oil refineries,others,30,12
primary target,synthetic oil refineries,others,28,11
primary target,synthetic oil refineries,others,28,11
primary target,synthetic oil refineries,others,25,11
primary target,synthetic oil refineries,others,25,11
primary target,synthetic oil refineries,others,28,11
primary target,synthetic oil refineries,others,28,11
primary target,synthetic oil refineries,others,11,6
target of opportunity,unidentified targets,usa,27,9
target of opportunity,unidentified targets,usa,27,9
target of opportunity,unidentified targets,usa,27,9
target of opportunity,unidentified targets,usa,33,11
target of opportunity,unidentified targets,usa,33,11
target of opportunity,unidentified targets,usa,33,11
target of opportunity,unidentified targets,others,24,8
target of opportunity,unidentified targets,others,24,8
target of opportunity,unidentified targets,others,24,8
primary target,synthetic oil refineries,others,11,6
primary target,synthetic oil refineries,others,80,31
primary target,synthetic oil refineries,others,31,11
primary target,synthetic oil refineries,others,80,31
primary target,synthetic oil refineries,others,31,11
primary target,synthetic oil refineries,others,15,6
primary target,synthetic oil refineries,others,13,5
primary target,synthetic oil refineries,others,15,6
primary target,synthetic oil refineries,others,13,5
primary target,synthetic oil refineries,others,53,21
primary target,synthetic oil refineries,others,53,21
primary target,synthetic oil refineries,others,23,12
primary target,synthetic oil refineries,others,23,9
primary target,synthetic oil refineries,others,23,12
primary target,synthetic oil refineries,others,23,9
primary target,synthetic oil refineries,others,30,12
primary target,synthetic oil refineries,others,30,12
primary target,synthetic oil refineries,others,23,9
primary target,synthetic oil refineries,others,16,9
primary target,synthetic oil refineries,others,23,9
primary target,synthetic oil refineries,others,16,9
primary target,synthetic oil refineries,others,98,33
primary target,synthetic oil refineries,others,28,11
primary target,synthetic oil refineries,others,98,33
primary target,synthetic oil refineries,others,28,11
primary target,synthetic oil refineries,others,57,19
primary target,synthetic oil refineries,others,57,19
primary target,synthetic oil refineries,others,63,21
primary target,synthetic oil refineries,others,63,21
primary target,synthetic oil refineries,others,30,12
primary target,synthetic oil refineries,others,30,12
primary target,synthetic oil refineries,others,35,15
primary target,synthetic oil refineries,others,19,10
primary target,synthetic oil refineries,others,35,15
primary target,synthetic oil refineries,others,19,10
target of last resort,urban areas,great britain,168,40
target of opportunity,urban areas,great britain,779,98
target of opportunity,urban areas,great britain,122,25
target of opportunity,unidentified targets,others,26,9
target of opportunity,unidentified targets,others,26,9
target of opportunity,unidentified targets,others,29,10
target of opportunity,unidentified targets,others,29,10
target of opportunity,unidentified targets,others,29,10
target of opportunity,unidentified targets,others,2,1
target of opportunity,unidentified targets,others,2,1
target of opportunity,unidentified targets,others,2,1
primary target,synthetic oil refineries,others,1,2
primary target,synthetic oil refineries,others,4,4
target of opportunity,synthetic oil refineries,others,29,11
primary target,synthetic oil refineries,others,1,2
primary target,synthetic oil refineries,others,4,4
target of opportunity,synthetic oil refineries,others,29,11
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
primary target,synthetic oil refineries,others,2,1
primary target,synthetic oil refineries,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
secondary target,urban areas,great britain,211,23
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of opportunity,urban areas,great britain,999,24
target of last resort,unidentified targets,usa,60,25
target of last resort,unidentified targets,usa,60,25
target of last resort,unidentified targets,usa,60,25
secondary target,unidentified targets,others,33,11
secondary target,unidentified targets,others,33,11
secondary target,unidentified targets,others,33,11
target of opportunity,urban areas,others,23,10
target of opportunity,urban areas,others,28,10
target of opportunity,urban areas,others,23,10
target of opportunity,urban areas,others,28,10
target of opportunity,urban areas,others,23,10
target of opportunity,urban areas,others,28,10
target of last resort,unidentified targets,others,75,27
target of last resort,unidentified targets,others,75,27
target of last resort,unidentified targets,others,75,27
target of opportunity,urban areas,great britain,634,16
target of opportunity,urban areas,others,36,12
target of opportunity,urban areas,others,36,12
target of opportunity,urban areas,others,36,12
target of opportunity,urban areas,great britain,779,88
primary target,synthetic oil refineries,others,35,10
primary target,synthetic oil refineries,others,32,9
primary target,synthetic oil refineries,others,35,10
primary target,synthetic oil refineries,others,32,9
